iteration=1, cost value=1.71092, tau=0.00500, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=0.41395, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54057, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54158, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=1.11970, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18931, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19029, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19030, tau=0.00864, solver status=optimal
iteration=1, cost value=2.32723, tau=0.00500, solver status=optimal
iteration=2, cost value=3.44832, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44857, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44857, tau=0.00864, solver status=optimal
iteration=1, cost value=0.63945, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18966, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19030, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19030, tau=0.00864, solver status=optimal
iteration=1, cost value=-0.29680, tau=0.00500, solver status=optimal
iteration=2, cost value=2.17471, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19026, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19030, tau=0.00864, solver status=optimal
iteration=5, cost value=2.19030, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02781, tau=0.00500, solver status=optimal
iteration=2, cost value=3.44835, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44857, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44857, tau=0.00864, solver status=optimal
iteration=1, cost value=0.62275, tau=0.00500, solver status=optimal
iteration=2, cost value=2.19026, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19030, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19030, tau=0.00864, solver status=optimal
iteration=1, cost value=0.06869, tau=0.00500, solver status=optimal
iteration=2, cost value=2.19026, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19030, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19030, tau=0.00864, solver status=optimal
iteration=1, cost value=1.13299, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18851, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19030, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19030, tau=0.00864, solver status=optimal
iteration=1, cost value=0.15978, tau=0.00500, solver status=optimal
iteration=2, cost value=3.44765, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44857, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44857, tau=0.00864, solver status=optimal
iteration=1, cost value=0.00647, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18854, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19030, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19030, tau=0.00864, solver status=optimal
iteration=1, cost value=1.72370, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54156, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54159, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=2.82047, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54155, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54159, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=1.95420, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81974, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=1.45342, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81962, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=-0.21979, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81930, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=3.41305, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81955, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=0.93131, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81959, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=0.92354, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54147, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54159, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=0.55733, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54141, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54159, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=0.68989, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81950, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=1.55477, tau=0.00500, solver status=optimal
iteration=2, cost value=3.59555, tau=0.00600, solver status=optimal
iteration=3, cost value=3.59573, tau=0.00720, solver status=optimal
iteration=4, cost value=3.59573, tau=0.00864, solver status=optimal
iteration=1, cost value=1.22416, tau=0.00500, solver status=optimal
iteration=2, cost value=3.59540, tau=0.00600, solver status=optimal
iteration=3, cost value=3.59573, tau=0.00720, solver status=optimal
iteration=4, cost value=3.59573, tau=0.00864, solver status=optimal
iteration=1, cost value=0.75940, tau=0.00500, solver status=optimal
iteration=2, cost value=3.59528, tau=0.00600, solver status=optimal
iteration=3, cost value=3.59573, tau=0.00720, solver status=optimal
iteration=4, cost value=3.59573, tau=0.00864, solver status=optimal
iteration=1, cost value=1.86328, tau=0.00500, solver status=optimal
iteration=2, cost value=3.59505, tau=0.00600, solver status=optimal
iteration=3, cost value=3.59573, tau=0.00720, solver status=optimal
iteration=4, cost value=3.59573, tau=0.00864, solver status=optimal
iteration=1, cost value=1.11443, tau=0.00500, solver status=optimal
iteration=2, cost value=3.59523, tau=0.00600, solver status=optimal
iteration=3, cost value=3.59573, tau=0.00720, solver status=optimal
iteration=4, cost value=3.59573, tau=0.00864, solver status=optimal
iteration=1, cost value=1.12063, tau=0.00500, solver status=optimal
iteration=2, cost value=3.04619, tau=0.00600, solver status=optimal
iteration=3, cost value=3.04826, tau=0.00720, solver status=optimal
iteration=4, cost value=3.04828, tau=0.00864, solver status=optimal
iteration=5, cost value=3.04828, tau=0.01037, solver status=optimal
iteration=1, cost value=1.35360, tau=0.00500, solver status=optimal
iteration=2, cost value=3.59530, tau=0.00600, solver status=optimal
iteration=3, cost value=3.59573, tau=0.00720, solver status=optimal
iteration=4, cost value=3.59573, tau=0.00864, solver status=optimal
iteration=1, cost value=0.97929, tau=0.00500, solver status=optimal
iteration=2, cost value=3.59570, tau=0.00600, solver status=optimal
iteration=3, cost value=3.59573, tau=0.00720, solver status=optimal
iteration=4, cost value=3.59573, tau=0.00864, solver status=optimal
iteration=1, cost value=2.15133, tau=0.00500, solver status=optimal
iteration=2, cost value=3.04822, tau=0.00600, solver status=optimal
iteration=3, cost value=3.04828, tau=0.00720, solver status=optimal
iteration=4, cost value=3.04828, tau=0.00864, solver status=optimal
iteration=1, cost value=1.11223, tau=0.00500, solver status=optimal
iteration=2, cost value=3.04789, tau=0.00600, solver status=optimal
iteration=3, cost value=3.04827, tau=0.00720, solver status=optimal
iteration=4, cost value=3.04828, tau=0.00864, solver status=optimal
iteration=1, cost value=0.14640, tau=0.00500, solver status=optimal
iteration=2, cost value=1.95116, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19065, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19079, tau=0.00864, solver status=optimal
iteration=5, cost value=2.19079, tau=0.01037, solver status=optimal
iteration=1, cost value=-0.17190, tau=0.00500, solver status=optimal
iteration=2, cost value=2.14976, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19065, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19079, tau=0.00864, solver status=optimal
iteration=5, cost value=2.19079, tau=0.01037, solver status=optimal
iteration=1, cost value=1.12254, tau=0.00500, solver status=optimal
iteration=2, cost value=3.44872, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44872, tau=0.00720, solver status=optimal
iteration=1, cost value=1.13651, tau=0.00500, solver status=optimal
iteration=2, cost value=2.19063, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19079, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19079, tau=0.00864, solver status=optimal
iteration=1, cost value=-0.70806, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18947, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19079, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19079, tau=0.00864, solver status=optimal
iteration=1, cost value=0.45142, tau=0.00500, solver status=optimal
iteration=2, cost value=3.26416, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44819, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44872, tau=0.00864, solver status=optimal
iteration=5, cost value=3.44872, tau=0.01037, solver status=optimal
iteration=1, cost value=2.47012, tau=0.00500, solver status=optimal
iteration=2, cost value=3.44824, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44872, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44872, tau=0.00864, solver status=optimal
iteration=1, cost value=0.14104, tau=0.00500, solver status=optimal
iteration=2, cost value=2.19055, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19078, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19079, tau=0.00864, solver status=optimal
iteration=1, cost value=0.29410, tau=0.00500, solver status=optimal
iteration=2, cost value=2.32572, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44864, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44872, tau=0.00864, solver status=optimal
iteration=5, cost value=3.44872, tau=0.01037, solver status=optimal
iteration=1, cost value=1.35770, tau=0.00500, solver status=optimal
iteration=2, cost value=2.19028, tau=0.00600, solver status=optimal
iteration=3, cost value=2.19078, tau=0.00720, solver status=optimal
iteration=4, cost value=2.19079, tau=0.00864, solver status=optimal
iteration=1, cost value=-0.05999, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18923, tau=0.00600, solver status=optimal
iteration=3, cost value=2.18943, tau=0.00720, solver status=optimal
iteration=4, cost value=2.18943, tau=0.00864, solver status=optimal
iteration=1, cost value=1.92024, tau=0.00500, solver status=optimal
iteration=2, cost value=3.44818, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44861, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44861, tau=0.00864, solver status=optimal
iteration=1, cost value=0.64478, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18921, tau=0.00600, solver status=optimal
iteration=3, cost value=2.18943, tau=0.00720, solver status=optimal
iteration=4, cost value=2.18943, tau=0.00864, solver status=optimal
iteration=1, cost value=0.04791, tau=0.00500, solver status=optimal
iteration=2, cost value=2.09143, tau=0.00600, solver status=optimal
iteration=3, cost value=2.18942, tau=0.00720, solver status=optimal
iteration=4, cost value=2.18943, tau=0.00864, solver status=optimal
iteration=1, cost value=0.24963, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18926, tau=0.00600, solver status=optimal
iteration=3, cost value=2.18942, tau=0.00720, solver status=optimal
iteration=4, cost value=2.18943, tau=0.00864, solver status=optimal
iteration=1, cost value=0.83045, tau=0.00500, solver status=optimal
iteration=2, cost value=3.43173, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44856, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44861, tau=0.00864, solver status=optimal
iteration=5, cost value=3.44861, tau=0.01037, solver status=optimal
iteration=1, cost value=-0.26376, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18795, tau=0.00600, solver status=optimal
iteration=3, cost value=2.18942, tau=0.00720, solver status=optimal
iteration=4, cost value=2.18943, tau=0.00864, solver status=optimal
iteration=5, cost value=2.18943, tau=0.01037, solver status=optimal
iteration=1, cost value=1.45812, tau=0.00500, solver status=optimal
iteration=2, cost value=3.44003, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44858, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44861, tau=0.00864, solver status=optimal
iteration=5, cost value=3.44861, tau=0.01037, solver status=optimal
iteration=1, cost value=-0.47351, tau=0.00500, solver status=optimal
iteration=2, cost value=2.18874, tau=0.00600, solver status=optimal
iteration=3, cost value=2.18943, tau=0.00720, solver status=optimal
iteration=4, cost value=2.18943, tau=0.00864, solver status=optimal
iteration=1, cost value=0.69263, tau=0.00500, solver status=optimal
iteration=2, cost value=3.44809, tau=0.00600, solver status=optimal
iteration=3, cost value=3.44861, tau=0.00720, solver status=optimal
iteration=4, cost value=3.44861, tau=0.00864, solver status=optimal
